city,value,hrs,risk_level,lat,lon
FCT Abuja,43.3,47.9,Unhealthy for Sensitive Groups,9.076479,7.398574
Lagos State,15.6,23.1,Moderate,6.557850160411682,3.374437306907215
Ogun State,7.8,13.0,Good,6.6595773501831665,3.449370917579211
Cross River State,0.0,0.0,Good,5.555848039215687,8.344132352941177
